date,open,high,low,close,volume,dcl,dcm,dcu
1997-04-21 20:00:00+00:00,0.16629465178571426,0.16629465178571426,0.1551339285714285,0.15625,400612800,0.13504465178571426,0.19642857589285712,0.2578125
1997-04-28 20:00:00+00:00,0.15848215178571426,0.16071427678571426,0.1495535714285715,0.15178572321428574,530488000,0.13504465178571426,0.19308036160714287,0.2511160714285715
1997-05-05 20:00:00+00:00,0.15178572321428574,0.15625,0.14620534821428574,0.1523439285714285,567168000,0.13504465178571426,0.19140625,0.24776784821428574
1997-05-12 20:00:00+00:00,0.15401784821428574,0.16071427678571426,0.15178572321428574,0.15401784821428574,689942400,0.13504465178571426,0.19140625,0.24776784821428574
1997-05-19 20:00:00+00:00,0.15625,0.1573660714285715,0.1473214285714285,0.15066965178571426,403132800,0.13504465178571426,0.19140625,0.24776784821428574
1997-05-26 20:00:00+00:00,0.1495535714285715,0.15625,0.14620534821428574,0.1484375,458136000,0.13504465178571426,0.19140625,0.24776784821428574
1997-06-02 20:00:00+00:00,0.15178572321428574,0.15290177678571426,0.1473214285714285,0.1495535714285715,304718400,0.13504465178571426,0.19140625,0.24776784821428574
1997-06-09 20:00:00+00:00,0.14899572321428575,0.15122784821428575,0.140625,0.14118322321428575,530017600,0.13504465178571426,0.19140625,0.24776784821428574
1997-06-16 20:00:00+00:00,0.1417410714285715,0.1473214285714285,0.13727677678571426,0.1389510714285715,617120000,0.13504465178571426,0.19140625,0.24776784821428574
1997-06-23 20:00:00+00:00,0.13839284821428574,0.1395089285714285,0.13058034821428574,0.1311385714285715,949267200,0.13058034821428574,0.18917409821428574,0.24776784821428574
1997-06-30 20:00:00+00:00,0.1316964285714285,0.1316964285714285,0.1160714285714285,0.12221,1058601600,0.1160714285714285,0.18191963839285713,0.24776784821428574
1997-07-07 20:00:00+00:00,0.12444215178571424,0.13839284821428574,0.11383927678571425,0.13560284821428575,1656636800,0.11383927678571425,0.1808035625,0.24776784821428574
1997-07-14 20:00:00+00:00,0.13616072321428574,0.16183034821428574,0.1328125,0.154855,2339444800,0.11383927678571425,0.1808035625,0.24776784821428574
1997-07-21 20:00:00+00:00,0.15680822321428575,0.15792427678571425,0.1395089285714285,0.14508927678571426,1078996800,0.11383927678571425,0.1808035625,0.24776784821428574
1997-07-28 20:00:00+00:00,0.1467635714285715,0.17131715178571424,0.14508927678571426,0.17131715178571424,1301787200,0.11383927678571425,0.1808035625,0.24776784821428574
1997-08-04 20:00:00+00:00,0.17131715178571424,0.2639510714285715,0.17131715178571424,0.2393975,10618529600,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-08-11 20:00:00+00:00,0.23493322321428575,0.23604927678571425,0.18247784821428575,0.20758927678571426,4496228800,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-08-18 20:00:00+00:00,0.2081475,0.22433034821428574,0.203125,0.2109375,1318217600,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-08-25 20:00:00+00:00,0.2109375,0.21149572321428575,0.19196427678571426,0.1941964285714285,760816000,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-09-01 20:00:00+00:00,0.1964285714285715,0.20758927678571426,0.19587072321428575,0.19810284821428575,729422400,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-09-08 20:00:00+00:00,0.19866072321428574,0.20647322321428574,0.18973215178571426,0.19698677678571425,931806400,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-09-15 20:00:00+00:00,0.1953125,0.20089284821428574,0.19196427678571426,0.19587072321428575,581996800,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-09-22 20:00:00+00:00,0.19754465178571426,0.20591534821428575,0.1875,0.19029034821428575,1055040000,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-09-29 20:00:00+00:00,0.1936385714285715,0.1992189285714285,0.19084822321428574,0.19754465178571426,735918400,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-10-06 20:00:00+00:00,0.19810284821428575,0.203125,0.18917427678571425,0.20256715178571424,769160000,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-10-13 20:00:00+00:00,0.203125,0.22098215178571426,0.17745534821428574,0.1796875,2313169600,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-10-20 20:00:00+00:00,0.1796875,0.18024572321428575,0.1473214285714285,0.14787965178571424,1613304000,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-10-27 20:00:00+00:00,0.1495535714285715,0.1651785714285715,0.1417410714285715,0.15206465178571424,1306300800,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-11-03 20:00:00+00:00,0.15680822321428575,0.1785714285714285,0.1523439285714285,0.17633927678571426,2094422400,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-11-10 20:00:00+00:00,0.1875,0.19196427678571426,0.15625,0.16462072321428575,2331347200,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-11-17 20:00:00+00:00,0.16852677678571426,0.169085,0.15959822321428574,0.1623885714285715,657204800,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-11-24 20:00:00+00:00,0.15680822321428575,0.16071427678571426,0.15066965178571426,0.15848215178571426,464508800,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-12-01 20:00:00+00:00,0.15792427678571425,0.1601564285714285,0.1389510714285715,0.14118322321428575,1248217600,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-12-08 20:00:00+00:00,0.1389510714285715,0.140625,0.1238839285714285,0.1261160714285715,989016000,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-12-15 20:00:00+00:00,0.1261160714285715,0.1300225,0.1183035714285715,0.12221,1009478400,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-12-22 20:00:00+00:00,0.1238839285714285,0.125,0.1155135714285715,0.11886177678571425,824017600,0.11383927678571425,0.18889517410714288,0.2639510714285715
1997-12-29 20:00:00+00:00,0.11886177678571425,0.14508927678571426,0.11383927678571425,0.14508927678571426,1745172800,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-01-05 20:00:00+00:00,0.1473214285714285,0.1785714285714285,0.1316964285714285,0.1623885714285715,5166537600,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-01-12 20:00:00+00:00,0.15569215178571424,0.1780135714285715,0.15290177678571426,0.1679689285714285,2548145600,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-01-19 20:00:00+00:00,0.1702010714285715,0.17633927678571426,0.16573677678571425,0.17410715178571426,994660800,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-01-26 20:00:00+00:00,0.17354927678571425,0.1757814285714285,0.1629464285714285,0.16350465178571424,784123200,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-02-02 20:00:00+00:00,0.1651785714285715,0.16685284821428575,0.1551339285714285,0.1651785714285715,1650163200,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-02-09 20:00:00+00:00,0.1640625,0.17745534821428574,0.1640625,0.17410715178571426,1540100800,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-02-16 20:00:00+00:00,0.17410715178571426,0.18694215178571424,0.17410715178571426,0.1785714285714285,1402419200,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-02-23 20:00:00+00:00,0.1796875,0.21316965178571426,0.1785714285714285,0.2109375,2761483200,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-03-02 20:00:00+00:00,0.21037965178571424,0.22098215178571426,0.19308034821428574,0.21819215178571424,2893934400,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-03-09 20:00:00+00:00,0.2120535714285715,0.2433035714285715,0.20089284821428574,0.2421875,3812692800,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-03-16 20:00:00+00:00,0.2421875,0.2433035714285715,0.23102677678571426,0.2354910714285715,1465150400,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-03-23 20:00:00+00:00,0.231585,0.25,0.2198660714285715,0.2405135714285715,1936603200,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-03-30 20:00:00+00:00,0.23883927678571426,0.2483260714285715,0.23883927678571426,0.24162965178571424,1101856000,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-04-06 20:00:00+00:00,0.2410714285714285,0.2410714285714285,0.22042427678571425,0.22879465178571426,1035798400,0.11383927678571425,0.18889517410714288,0.2639510714285715
1998-04-13 20:00:00+00:00,0.22879465178571426,0.2645089285714285,0.22321427678571426,0.24944215178571424,3603779200,0.11383927678571425,0.18917410267857138,0.2645089285714285
1998-04-20 20:00:00+00:00,0.24665177678571426,0.26339284821428577,0.24274572321428575,0.24944215178571424,1841593600,0.11383927678571425,0.18917410267857138,0.2645089285714285
1998-04-27 20:00:00+00:00,0.23883927678571426,0.25223215178571423,0.234375,0.25,1200528000,0.11383927678571425,0.18917410267857138,0.2645089285714285
1998-05-04 20:00:00+00:00,0.2578125,0.2734375,0.2578125,0.2717635714285715,2711150400,0.11383927678571425,0.19363838839285713,0.2734375
1998-05-11 20:00:00+00:00,0.27566965178571423,0.2823660714285715,0.26116072321428574,0.2639510714285715,1672518400,0.11383927678571425,0.19810267410714288,0.2823660714285715
1998-05-18 20:00:00+00:00,0.26227677678571426,0.2667410714285715,0.24386177678571425,0.2488839285714285,1038419200,0.11383927678571425,0.19810267410714288,0.2823660714285715
1998-05-25 20:00:00+00:00,0.2505582232142857,0.25223215178571423,0.22879465178571426,0.23772322321428574,1197179200,0.11383927678571425,0.19810267410714288,0.2823660714285715
1998-06-01 20:00:00+00:00,0.23660715178571426,0.24665177678571426,0.22879465178571426,0.23995534821428574,923596800,0.11383927678571425,0.19810267410714288,0.2823660714285715
1998-06-08 20:00:00+00:00,0.2410714285714285,0.2589285714285715,0.2393975,0.2511160714285715,1035574400,0.11383927678571425,0.19810267410714288,0.2823660714285715
1998-06-15 20:00:00+00:00,0.2433035714285715,0.2550225,0.23883927678571426,0.24162965178571424,711076800,0.11383927678571425,0.19810267410714288,0.2823660714285715
1998-06-22 20:00:00+00:00,0.2410714285714285,0.2572546517857143,0.23883927678571426,0.25167427678571425,942345600,0.11383927678571425,0.19810267410714288,0.2823660714285715
1998-06-29 20:00:00+00:00,0.25223215178571423,0.26841534821428575,0.2505582232142857,0.2589285714285715,909473600,0.11383927678571425,0.19810267410714288,0.2823660714285715
1998-07-06 20:00:00+00:00,0.26339284821428577,0.30022322321428574,0.26004465178571423,0.2862725,2314368000,0.11383927678571425,0.20703125,0.30022322321428574
1998-07-13 20:00:00+00:00,0.2851564285714285,0.34040177678571426,0.28459822321428574,0.3292410714285715,5049788800,0.11383927678571425,0.22712052678571426,0.34040177678571426
1998-07-20 20:00:00+00:00,0.3264510714285715,0.33035715178571423,0.3018975,0.30971,1518540800,0.11383927678571425,0.22712052678571426,0.34040177678571426
1998-07-27 20:00:00+00:00,0.3058035714285715,0.328125,0.29464284821428577,0.30915177678571426,1432737600,0.11383927678571425,0.22712052678571426,0.34040177678571426
1998-08-03 20:00:00+00:00,0.3058035714285715,0.33370534821428577,0.296875,0.32589284821428577,1786400000,0.11383927678571425,0.22712052678571426,0.34040177678571426
1998-08-10 20:00:00+00:00,0.3242189285714285,0.3660714285714285,0.32366072321428574,0.3616071517857143,3779406400,0.11383927678571425,0.23995535267857138,0.3660714285714285
1998-08-17 20:00:00+00:00,0.3660714285714285,0.390625,0.34821427678571426,0.3839285714285715,3228120000,0.11383927678571425,0.25223213839285713,0.390625
1998-08-24 20:00:00+00:00,0.387835,0.3883928482142858,0.3046875,0.3052457232142857,3558721600,0.11383927678571425,0.25223213839285713,0.390625
1998-08-31 20:00:00+00:00,0.31026784821428577,0.33370534821428577,0.2734375,0.3136160714285715,3367324800,0.11383927678571425,0.25223213839285713,0.390625
1998-09-07 20:00:00+00:00,0.33928572321428574,0.35379465178571423,0.3191964285714285,0.3359375,1636656000,0.11383927678571425,0.25223213839285713,0.390625
1998-09-14 20:00:00+00:00,0.34151784821428577,0.34654034821428575,0.3175225,0.328125,1513971200,0.11383927678571425,0.25223213839285713,0.390625
1998-09-21 20:00:00+00:00,0.3186385714285715,0.35323677678571425,0.31529034821428575,0.34598215178571423,1552857600,0.11383927678571425,0.25223213839285713,0.390625
1998-09-28 20:00:00+00:00,0.35491072321428574,0.3588171517857143,0.3046875,0.3130582232142857,1723523200,0.11383927678571425,0.25223213839285713,0.390625
1998-10-05 20:00:00+00:00,0.3035714285714285,0.31473215178571423,0.25446427678571426,0.3136160714285715,2782550400,0.1316964285714285,0.26116071428571425,0.390625
1998-10-12 20:00:00+00:00,0.3348214285714285,0.3688617767857143,0.31696427678571426,0.3275671517857143,5300780800,0.15290177678571426,0.27176338839285713,0.390625
1998-10-19 20:00:00+00:00,0.3275671517857143,0.34096,0.3136160714285715,0.31696427678571426,1961836800,0.1551339285714285,0.27287946428571425,0.390625
1998-10-26 20:00:00+00:00,0.32198677678571425,0.3476564285714285,0.3130582232142857,0.33147322321428574,2039968000,0.1551339285714285,0.27287946428571425,0.390625
1998-11-02 20:00:00+00:00,0.3348214285714285,0.3515625,0.33258927678571426,0.3398439285714285,2656561600,0.1551339285714285,0.27287946428571425,0.390625
1998-11-09 20:00:00+00:00,0.3364957232142857,0.34040177678571426,0.29241072321428574,0.3186385714285715,3880195200,0.1640625,0.27734375,0.390625
1998-11-16 20:00:00+00:00,0.3208707232142857,0.3320314285714285,0.31026784821428577,0.31529034821428575,1670670400,0.17410715178571426,0.2823660758928571,0.390625
1998-11-23 20:00:00+00:00,0.3175225,0.3286832232142857,0.31026784821428577,0.3130582232142857,1354606400,0.1785714285714285,0.28459821428571425,0.390625
1998-11-30 20:00:00+00:00,0.3085939285714285,0.3292410714285715,0.2823660714285715,0.29241072321428574,3737126400,0.19308034821428574,0.2918526741071429,0.390625
1998-12-07 20:00:00+00:00,0.2979910714285715,0.3035714285714285,0.2823660714285715,0.30133927678571426,2920870400,0.20089284821428574,0.2957589241071429,0.390625
1998-12-14 20:00:00+00:00,0.29352677678571426,0.31584822321428574,0.2879464285714285,0.31417427678571425,2262612800,0.2198660714285715,0.30524553571428575,0.390625
1998-12-21 20:00:00+00:00,0.31584822321428574,0.3616071517857143,0.3058035714285715,0.3504464285714285,2943270400,0.2198660714285715,0.30524553571428575,0.390625
1998-12-28 20:00:00+00:00,0.34821427678571426,0.3705357232142858,0.34821427678571426,0.3655135714285715,1621715200,0.22042427678571425,0.30552463839285715,0.390625
1999-01-04 20:00:00+00:00,0.3761160714285715,0.4185267767857143,0.35714284821428577,0.4017857232142858,5819419200,0.22042427678571425,0.3194755267857143,0.4185267767857143
1999-01-11 20:00:00+00:00,0.4084821517857143,0.42243325,0.35714284821428577,0.3688617767857143,5159392000,0.22321427678571426,0.3228237633928571,0.42243325
1999-01-18 20:00:00+00:00,0.3744421517857143,0.3777903482142858,0.33091534821428575,0.34598215178571423,2259264000,0.22879465178571426,0.3256139508928571,0.42243325
1999-01-25 20:00:00+00:00,0.3504464285714285,0.3710939285714285,0.34654034821428575,0.3677457232142858,1889328000,0.22879465178571426,0.3256139508928571,0.42243325
1999-02-01 20:00:00+00:00,0.37221,0.3744421517857143,0.31696427678571426,0.3242189285714285,2165800000,0.22879465178571426,0.3256139508928571,0.42243325
1999-02-08 20:00:00+00:00,0.3275671517857143,0.35491072321428574,0.3214285714285715,0.3364957232142857,2727110400,0.22879465178571426,0.3256139508928571,0.42243325
1999-02-15 20:00:00+00:00,0.34709822321428574,0.34709822321428574,0.3175225,0.3320314285714285,1458150400,0.22879465178571426,0.3256139508928571,0.42243325
1999-02-22 20:00:00+00:00,0.33370534821428577,0.35323677678571425,0.30803572321428574,0.3108260714285715,1765456000,0.22879465178571426,0.3256139508928571,0.42243325
1999-03-01 20:00:00+00:00,0.3108260714285715,0.31529034821428575,0.2890625,0.2963171517857143,2299539200,0.22879465178571426,0.3256139508928571,0.42243325
1999-03-08 20:00:00+00:00,0.296875,0.30971,0.28571427678571426,0.2963171517857143,2161700800,0.23883927678571426,0.3306362633928571,0.42243325
1999-03-15 20:00:00+00:00,0.2974332232142857,0.32198677678571425,0.29352677678571426,0.29910715178571423,1881891200,0.23883927678571426,0.3306362633928571,0.42243325
1999-03-22 20:00:00+00:00,0.3035714285714285,0.31417427678571425,0.2901785714285715,0.296875,2063118400,0.23883927678571426,0.3306362633928571,0.42243325
1999-03-29 20:00:00+00:00,0.29910715178571423,0.33147322321428574,0.29854927678571425,0.32198677678571425,1807803200,0.2505582232142857,0.3364957366071428,0.42243325
1999-04-05 20:00:00+00:00,0.3214285714285715,0.3420760714285715,0.3208707232142857,0.328125,2066288000,0.25446427678571426,0.3384487633928571,0.42243325
1999-04-12 20:00:00+00:00,0.3125,0.33091534821428575,0.30636177678571425,0.3164064285714285,3725926400,0.25446427678571426,0.3384487633928571,0.42243325
1999-04-19 20:00:00+00:00,0.3186385714285715,0.3521207232142857,0.29910715178571423,0.3498885714285715,3584089600,0.25446427678571426,0.3384487633928571,0.42243325
1999-04-26 20:00:00+00:00,0.3526785714285715,0.420759,0.3504464285714285,0.4107142767857143,6250608000,0.25446427678571426,0.3384487633928571,0.42243325
